seed,condition,m1_coverage,m2_latency_cycles,m3_missed_actions_rate,m4_cpu_ms_per_tick,difficulty_proxy
0,baseline,0.875,0.0,0.0,0.0013918005861341953,510.0
1,baseline,0.875,0.0,0.0,0.0013280002167448401,465.0
2,baseline,1.0,0.0,0.0,0.001427299459464848,430.0
3,baseline,1.0,0.0,0.0,0.0013241000706329942,479.0
4,baseline,1.0,0.0,0.0,0.0013589997543022037,410.0
5,baseline,1.0,0.0,0.0,0.0012558000162243843,592.0
6,baseline,1.0,0.0,0.0,0.0013826997019350529,364.0
7,baseline,1.0,0.0,0.0,0.0013968001585453749,335.0
8,baseline,1.0,0.0,0.0,0.0013780004810541868,378.0
9,baseline,1.0,0.0,0.0,0.0013055996969342232,559.0
10,baseline,1.0,0.0,0.0,0.0013726000906899571,391.0
11,baseline,0.875,0.0,0.0,0.0012213996378704906,667.0
12,baseline,0.875,0.0,0.0,0.001808600383810699,465.0
13,baseline,1.0,0.0,0.0,0.0016102999215945601,434.0
14,baseline,1.0,0.0,0.0,0.0014597995905205607,534.0
15,baseline,1.0,0.0,0.0,0.0014371008146554232,438.0
16,baseline,1.0,0.0,0.0,0.0014328003162518144,429.0
17,baseline,1.0,0.0,0.0,0.001352899707853794,522.0
18,baseline,1.0,0.0,0.0,0.0015042002778500319,308.0
19,baseline,0.75,0.0,0.0,0.00131170020904392,620.0
20,baseline,0.875,0.0,0.0,0.001337100169621408,519.0
21,baseline,1.0,0.0,0.0,0.0012210002169013023,620.0
22,baseline,1.0,0.0,0.0,0.00163129938300699,301.0
23,baseline,1.0,0.0,0.0,0.0013845991343259811,592.0
24,baseline,1.0,0.0,0.0,0.001419299398548901,473.0
25,baseline,0.875,0.0,0.0,0.0014305999502539635,468.0
26,baseline,0.875,0.0,0.0,0.0013149006990715861,587.0
27,baseline,1.0,0.0,0.0,0.0013754997635260224,498.0
28,baseline,0.875,0.0,0.0,0.0013573002070188522,546.0
29,baseline,1.0,0.0,0.0,0.001487499917857349,299.0
30,baseline,1.0,0.0,0.0,0.0013455000007525086,511.0
31,baseline,1.0,0.0,0.0,0.0014221997698768973,426.0
32,baseline,1.0,0.0,0.0,0.0013604996493086219,544.0
33,baseline,0.75,0.0,0.0,0.0015298000071197748,430.0
34,baseline,1.0,0.0,0.0,0.0013592001050710678,355.0
35,baseline,1.0,0.0,0.0,0.0013318996643647552,469.0
36,baseline,1.0,0.0,0.0,0.0014133998192846775,296.0
37,baseline,1.0,0.0,0.0,0.0013151998864486814,449.0
38,baseline,1.0,0.0,0.0,0.0014130997005850077,360.0
39,baseline,1.0,0.0,0.0,0.0013836995931342244,302.0
40,baseline,1.0,0.0,0.0,0.0013417002046480775,379.0
41,baseline,1.0,0.0,0.0,0.0013462001224979758,377.0
42,baseline,1.0,0.0,0.0,0.0014628996141254902,541.0
43,baseline,0.875,0.0,0.0,0.0013925000093877316,536.0
44,baseline,1.0,0.0,0.0,0.0012994003482162952,530.0
45,baseline,1.0,0.0,0.0,0.0013583004474639893,442.0
46,baseline,1.0,0.0,0.0,0.0012919999426230788,532.0
47,baseline,1.0,0.0,0.0,0.0013470000121742487,492.0
48,baseline,1.0,0.0,0.0,0.0013017996679991484,538.0
49,baseline,1.0,0.0,0.0,0.0013544996036216617,414.0
