seed,condition,m1_coverage,m2_latency_cycles,m3_missed_actions_rate,m4_cpu_ms_per_tick,difficulty_proxy
0,memory,1.0,1.0,0.0,0.0014864999102428555,367.0
1,memory,1.0,1.0,0.0,0.0014293001731857657,392.0
2,memory,1.0,1.0,0.0,0.0015328997978940606,222.0
3,memory,1.0,1.0,0.0,0.0013633000198751688,488.0
4,memory,1.0,1.0,0.0,0.001425500144250691,381.0
5,memory,1.0,1.0,0.0,0.001325600198470056,521.0
6,memory,0.875,1.0,0.0,0.0014627007767558098,300.0
7,memory,1.0,1.0,0.0,0.0014790002023801208,283.0
8,memory,1.0,1.0,0.0,0.0015099000884220004,206.0
9,memory,1.0,1.0,0.0,0.0014192998642101884,388.0
10,memory,1.0,1.0,0.0,0.0014174007810652256,413.0
11,memory,0.875,1.0,0.0,0.0012941001914441586,577.0
12,memory,1.0,1.0,0.0,0.0014739002799615264,299.0
13,memory,1.0,1.0,0.0,0.0014099001418799162,379.0
14,memory,1.0,1.0,0.0,0.0013928001280874014,434.0
15,memory,1.0,1.0,0.0,0.001400799723342061,410.0
16,memory,1.0,1.0,0.0,0.0015922997845336795,115.0
17,memory,1.0,1.0,0.0,0.0014361004577949643,364.0
18,memory,1.0,1.0,0.0,0.0014260001480579376,326.0
19,memory,1.0,1.0,0.0,0.001550499931909144,255.0
20,memory,0.75,1.0,0.0,0.0013222998240962625,490.0
21,memory,1.0,1.0,0.0,0.00138339982368052,270.0
22,memory,1.0,1.0,0.0,0.0014497998636215925,294.0
23,memory,0.875,1.5,0.0,0.0012764998245984316,511.0
24,memory,1.0,1.0,0.0,0.0013331000227481127,372.0
25,memory,0.875,1.5,0.0,0.0013360996963456273,400.0
26,memory,1.0,1.0,0.0,0.001324599958024919,384.0
27,memory,1.0,1.0,0.0,0.0012906994670629501,453.0
28,memory,1.0,1.0,0.0,0.0014050001045688987,212.0
29,memory,1.0,1.0,0.0,0.0013463000068441033,339.0
30,memory,1.0,1.0,0.0,0.001352900406345725,377.0
31,memory,1.0,1.0,0.0,0.0013551998417824507,348.0
32,memory,0.875,1.5,0.0,0.00125409965403378,505.0
33,memory,0.875,1.0,0.0,0.0016389000229537487,414.0
34,memory,1.0,1.0,0.0,0.0014200005680322647,357.0
35,memory,1.0,1.0,0.0,0.0014740998158231378,276.0
36,memory,1.0,1.0,0.0,0.0014231003588065505,359.0
37,memory,1.0,1.0,0.0,0.0014799997443333268,254.0
38,memory,1.0,1.0,0.0,0.0013629997847601771,405.0
39,memory,1.0,1.0,0.0,0.00141179992351681,297.0
40,memory,1.0,1.0,0.0,0.0013909002300351858,284.0
41,memory,0.875,1.0,0.0,0.0014639998553320765,387.0
42,memory,1.0,1.0,0.0,0.0012822997523471713,480.0
43,memory,0.875,1.0,0.0,0.0014925998402759433,477.0
44,memory,1.0,1.0,0.0,0.001349800149910152,409.0
45,memory,1.0,1.0,0.0,0.0013779997825622559,357.0
46,memory,1.0,1.0,0.0,0.0013444998767226934,387.0
47,memory,1.0,1.0,0.0,0.001370599726215005,368.0
48,memory,1.0,1.0,0.0,0.0013090999564155936,449.0
49,memory,1.0,1.0,0.0,0.0013051999267190695,442.0
